Year,Month,Day,Time,Min,Sec,Absolute humidity (g/m^3),Humidity (%),Temperature (C) ,Radiation(Ldown-Lup)(Wm^2),Dew point temperature (C) 
2021,10,19,19,30,0,14.89368893,75,22.4,-12.8314,17.75016272
2021,10,19,19,40,0,15.06549523,75,22.6,-14.9048,17.94315398
2021,10,19,19,50,0,14.97937947,75,22.5,-9.2028,17.846659
2021,10,19,20,0,0,15.09227145,76,22.4,-9.2082,17.96063485
2021,10,19,20,10,0,15.29085397,77,22.4,-11.5509,18.16869197
2021,10,19,20,20,0,15.20331313,77,22.3,-6.3289,18.0718817
2021,10,19,20,30,0,15.40075876,78,22.3,-7.2794,18.27742875
2021,10,19,20,40,0,15.20331313,77,22.3,-10.3007,18.0718817
2021,10,19,20,50,0,15.40075876,78,22.3,-13.1621,18.27742875
2021,10,19,21,0,0,15.40075876,78,22.3,-12.0603,18.27742875
2021,10,19,21,10,0,15.20331313,77,22.3,-17.6076,18.0718817
2021,10,19,21,20,0,15.11620529,77,22.2,-15.1236,17.97507024
2021,10,19,21,30,0,15.41990604,79,22.1,-12.0359,18.28644181
2021,10,19,21,40,0,15.61509473,80,22.1,-10.7434,18.48714623
2021,10,19,21,50,0,15.71955587,81,22,-11.3403,18.58824369
2021,10,19,22,0,0,15.91362446,82,22,-10.5284,18.78447568
2021,10,19,22,10,0,15.82223229,82,21.9,-10.3578,18.68690806
2021,10,19,22,20,0,15.73129371,82,21.8,-10.012,18.58933953
2021,10,19,22,30,0,15.82223229,82,21.9,-10.6917,18.68690806
2021,10,19,22,40,0,15.82223229,82,21.9,-11.9909,18.68690806
2021,10,19,22,50,0,15.82223229,82,21.9,-8.1884,18.68690806
2021,10,19,23,0,0,15.82223229,82,21.9,-8.4931,18.68690806
2021,10,19,23,10,0,15.62927824,81,21.9,-8.6861,18.49082354
2021,10,19,23,20,0,15.62927824,81,21.9,-6.4329,18.49082354
2021,10,19,23,30,0,15.62927824,81,21.9,-8.7525,18.49082354
2021,10,19,23,40,0,15.62927824,81,21.9,-8.1011,18.49082354
2021,10,19,23,50,0,15.52548728,80,22,-9.5857,18.38987606
2021,10,20,0,0,0,15.52548728,80,22,-9.7668,18.38987606
2021,10,20,0,10,0,15.62927824,81,21.9,-9.2607,18.49082354
2021,10,20,0,20,0,15.62927824,81,21.9,-8.8554,18.49082354
2021,10,20,0,30,0,15.53944866,81,21.8,-5.8736,18.39340242
2021,10,20,0,40,0,15.43632419,80,21.9,-6.9877,18.29260487
2021,10,20,0,50,0,15.71955587,81,22,-7.2032,18.58824369
2021,10,20,1,0,0,15.91362446,82,22,-6.556,18.78447568
2021,10,20,1,10,0,15.91362446,82,22,-5.4018,18.78447568
2021,10,20,1,20,0,15.82223229,82,21.9,-4.1695,18.68690806
2021,10,20,1,30,0,15.82223229,82,21.9,-4.3881,18.68690806
2021,10,20,1,40,0,15.82223229,82,21.9,-4.5474,18.68690806
2021,10,20,1,50,0,15.91362446,82,22,-6.3188,18.78447568
2021,10,20,2,0,0,16.0054721,82,22.1,-5.446,18.88204239
2021,10,20,2,10,0,15.91362446,82,22,-5.5192,18.78447568
2021,10,20,2,20,0,16.01518634,83,21.9,-4.556,18.88090724
2021,10,20,2,30,0,16.10769305,83,22,-4.6931,18.97862087
2021,10,20,2,40,0,16.2081404,84,21.9,-4.288,19.0728682
2021,10,20,2,50,0,16.2081404,84,21.9,-4.1984,19.0728682
2021,10,20,3,0,0,16.40109445,85,21.9,-4.7704,19.26283644
2021,10,20,3,10,0,16.21303148,85,21.7,-6.3106,19.06683138
2021,10,20,3,20,0,16.1149838,84,21.8,-5.3596,18.97500918
2021,10,20,3,30,0,16.1149838,84,21.8,-5.6035,18.97500918
2021,10,20,19,30,0,20.20271728,100,22.7,-6.992,22.7
2021,10,20,19,40,0,20.20271728,100,22.7,-6.7787,22.7
2021,10,20,19,50,0,20.20271728,100,22.7,-5.0747,22.7
2021,10,20,20,0,0,20.20271728,100,22.7,-7.0362,22.7
2021,10,20,20,10,0,20.20271728,100,22.7,-6.4918,22.7
2021,10,20,20,20,0,20.20271728,100,22.7,-6.3358,22.7
2021,10,20,20,30,0,20.08732697,100,22.6,-6.1511,22.6
2021,10,20,20,40,0,20.08732697,100,22.6,-6.5676,22.6
2021,10,20,20,50,0,20.08732697,100,22.6,-7.0318,22.6
2021,10,20,21,0,0,20.08732697,100,22.6,-6.747,22.6
2021,10,20,21,10,0,20.08732697,100,22.6,-8.5119,22.6
2021,10,20,21,20,0,19.97250596,100,22.5,-8.8537,22.5
2021,10,20,21,30,0,19.97250596,100,22.5,-10.2634,22.5
2021,10,20,21,40,0,19.97250596,100,22.5,-10.0864,22.5
2021,10,20,21,50,0,19.97250596,100,22.5,-9.5715,22.5
2021,10,20,22,0,0,19.97250596,100,22.5,-8.9893,22.5
2021,10,20,22,10,0,19.97250596,100,22.5,-10.2744,22.5
2021,10,20,22,20,0,19.97250596,100,22.5,-10.4327,22.5
2021,10,20,22,30,0,19.97250596,100,22.5,-11.2459,22.5
2021,10,20,22,40,0,19.85825191,100,22.4,-8.0754,22.4
2021,10,20,22,50,0,19.97250596,100,22.5,-7.742,22.5
2021,10,20,23,0,0,19.97250596,100,22.5,-7.4419,22.5
2021,10,20,23,10,0,19.97250596,100,22.5,-8.7179,22.5
2021,10,20,23,20,0,19.97250596,100,22.5,-8.5092,22.5
2021,10,20,23,30,0,19.97250596,100,22.5,-7.751,22.5
2021,10,20,23,40,0,19.97250596,100,22.5,-9.9509,22.5
2021,10,20,23,50,0,19.97250596,100,22.5,-7.5706,22.5
2021,10,21,0,0,0,19.97250596,100,22.5,-7.692,22.5
2021,10,21,0,10,0,19.97250596,100,22.5,-10.8361,22.5
2021,10,21,0,20,0,19.97250596,100,22.5,-11.3363,22.5
2021,10,21,0,30,0,19.97250596,100,22.5,-12.4784,22.5
2021,10,21,0,40,0,19.85825191,100,22.4,-9.103,22.4
2021,10,21,0,50,0,19.97250596,100,22.5,-7.5903,22.5
2021,10,21,1,0,0,19.85825191,100,22.4,-7.7517,22.4
2021,10,21,1,10,0,19.97250596,100,22.5,-5.6209,22.5
2021,10,21,1,20,0,19.85825191,100,22.4,-10.4555,22.4
2021,10,21,1,30,0,19.97250596,100,22.5,-10.3703,22.5
2021,10,21,1,40,0,19.85825191,100,22.4,-8.2871,22.4
2021,10,21,1,50,0,19.85825191,100,22.4,-8.4725,22.4
2021,10,21,2,0,0,19.85825191,100,22.4,-10.0428,22.4
2021,10,21,2,10,0,19.85825191,100,22.4,-10.3622,22.4
2021,10,21,2,20,0,19.85825191,100,22.4,-10.7314,22.4
2021,10,21,2,30,0,19.85825191,100,22.4,-15.2513,22.4
2021,10,21,2,40,0,19.85825191,100,22.4,-9.4336,22.4
2021,10,21,2,50,0,19.74456251,100,22.3,-8.141,22.3
2021,10,21,3,0,0,19.74456251,100,22.3,-7.6393,22.3
2021,10,21,3,10,0,19.85825191,100,22.4,-7.3192,22.4
2021,10,21,3,20,0,19.85825191,100,22.4,-8.595,22.4
2021,10,21,3,30,0,19.97250596,100,22.5,-7.576,22.5
2021,10,21,19,30,0,16.39112669,100,19.1,-2.9243,19.1
2021,10,21,19,40,0,16.48792965,100,19.2,-2.7365,19.2
2021,10,21,19,50,0,16.58522678,100,19.3,-2.2909,19.3
2021,10,21,20,0,0,16.68302015,100,19.4,-1.9629,19.4
2021,10,21,20,10,0,16.48792965,100,19.2,-2.268,19.2
2021,10,21,20,20,0,16.39112669,100,19.1,-2.3135,19.1
2021,10,21,20,30,0,16.39112669,100,19.1,-2.8642,19.1
2021,10,21,20,40,0,16.1989949,100,18.9,-2.0821,18.9
2021,10,21,20,50,0,16.1989949,100,18.9,-2.389,18.9
2021,10,21,21,0,0,16.2948158,100,19,-3.3678,19
2021,10,21,21,10,0,16.39112669,100,19.1,-2.6668,19.1
2021,10,21,21,20,0,16.2948158,100,19,-2.5347,19
2021,10,21,21,30,0,16.2948158,100,19,-3.2807,19
2021,10,21,21,40,0,16.10366192,100,18.8,-2.8303,18.8
2021,10,21,21,50,0,16.1989949,100,18.9,-2.4927,18.9
2021,10,21,22,0,0,16.1989949,100,18.9,-2.2528,18.9
2021,10,21,22,10,0,16.10366192,100,18.8,-2.6156,18.8
2021,10,21,22,20,0,16.00881479,100,18.7,-2.6536,18.7
2021,10,21,22,30,0,16.10366192,100,18.8,-2.672,18.8
2021,10,21,22,40,0,16.1989949,100,18.9,-2.7455,18.9
2021,10,21,22,50,0,16.1989949,100,18.9,-2.4321,18.9
2021,10,21,23,0,0,16.2948158,100,19,-2.3132,19
2021,10,21,23,10,0,16.10366192,100,18.8,-3.1799,18.8
2021,10,21,23,20,0,16.10366192,100,18.8,-2.415,18.8
2021,10,21,23,30,0,16.10366192,100,18.8,-2.2129,18.8
2021,10,21,23,40,0,16.10366192,100,18.8,-2.2781,18.8
2021,10,21,23,50,0,16.00881479,100,18.7,-3.3091,18.7
2021,10,22,0,0,0,16.00881479,100,18.7,-3.115,18.7
2021,10,22,0,10,0,15.82056984,100,18.5,-3.484,18.5
2021,10,22,0,20,0,15.82056984,100,18.5,-3.0138,18.5
2021,10,22,0,30,0,15.82056984,100,18.5,-3.4582,18.5
2021,10,22,0,40,0,15.82056984,100,18.5,-3.2639,18.5
2021,10,22,0,50,0,15.82056984,100,18.5,-3.3784,18.5
2021,10,22,1,0,0,15.82056984,100,18.5,-2.7908,18.5
2021,10,22,1,10,0,15.82056984,100,18.5,-2.8901,18.5
2021,10,22,1,20,0,15.82056984,100,18.5,-2.8651,18.5
2021,10,22,1,30,0,15.82056984,100,18.5,-2.8071,18.5
2021,10,22,1,40,0,15.82056984,100,18.5,-2.32,18.5
2021,10,22,1,50,0,15.82056984,100,18.5,-2.192,18.5
2021,10,22,2,0,0,15.91445144,100,18.6,-2.1397,18.6
2021,10,22,2,10,0,15.91445144,100,18.6,-2.2434,18.6
2021,10,22,2,20,0,15.91445144,100,18.6,-2.187,18.6
2021,10,22,2,30,0,15.91445144,100,18.6,-3.159,18.6
2021,10,22,2,40,0,15.91445144,100,18.6,-2.3199,18.6
2021,10,22,2,50,0,15.91445144,100,18.6,-2.1627,18.6
2021,10,22,3,0,0,16.00881479,100,18.7,-2.1985,18.7
2021,10,22,3,10,0,16.00881479,100,18.7,-1.8362,18.7
2021,10,22,3,20,0,16.10366192,100,18.8,-2.1623,18.8
2021,10,22,3,30,0,16.10366192,100,18.8,-1.9861,18.8
2021,10,22,19,30,0,15.71302505,97,18.9,-5.4581,18.41298735
2021,10,22,19,40,0,15.875015,98,18.9,-5.4327,18.5767745
2021,10,22,19,50,0,16.03700495,99,18.9,-4.3506,18.73910283
2021,10,22,20,0,0,16.10366192,100,18.8,-3.4663,18.8
2021,10,22,20,10,0,16.00881479,100,18.7,-4.4862,18.7
2021,10,22,20,20,0,15.91445144,100,18.6,-2.7246,18.6
2021,10,22,20,30,0,15.82056984,100,18.5,-1.9587,18.5
2021,10,22,20,40,0,15.82056984,100,18.5,-1.7858,18.5
2021,10,22,20,50,0,15.82056984,100,18.5,-3.602,18.5
2021,10,22,21,0,0,15.82056984,100,18.5,-2.4532,18.5
2021,10,22,21,10,0,15.82056984,100,18.5,-2.6974,18.5
2021,10,22,21,20,0,15.82056984,100,18.5,-2.218,18.5
2021,10,22,21,30,0,15.91445144,100,18.6,-1.9835,18.6
2021,10,22,21,40,0,15.91445144,100,18.6,-2.1968,18.6
2021,10,22,21,50,0,15.82056984,100,18.5,-2.5589,18.5
2021,10,22,22,0,0,15.91445144,100,18.6,-5.5237,18.6
2021,10,22,22,10,0,15.91445144,100,18.6,-4.0713,18.6
2021,10,22,22,20,0,16.00881479,100,18.7,-4.715,18.7
2021,10,22,22,30,0,15.82056984,100,18.5,-4.7836,18.5
2021,10,22,22,40,0,15.66236414,99,18.5,-4.4778,18.33959807
2021,10,22,22,50,0,15.50415844,98,18.5,-4.971,18.17776908
2021,10,22,23,0,0,15.41262456,98,18.4,-4.8517,18.07801749
2021,10,22,23,10,0,15.41262456,98,18.4,-5.4187,18.07801749
2021,10,22,23,20,0,15.18774704,96,18.5,-5.4329,17.84971877
2021,10,22,23,30,0,14.95958436,94,18.6,-5.7266,17.6148601
2021,10,22,23,40,0,14.95958436,94,18.6,-5.7532,17.6148601
2021,10,22,23,50,0,14.7281096,92,18.7,-5.2871,17.37318277
2021,10,23,0,0,0,14.65433234,91,18.8,-5.5346,17.29912526
2021,10,23,0,10,0,14.65433234,91,18.8,-5.1685,17.29912526
2021,10,23,0,20,0,14.41710546,89,18.9,-5.3808,17.0465642
2021,10,23,0,30,0,14.3394379,88,19,-5.1931,16.96669522
2021,10,23,0,40,0,14.3394379,88,19,-5.32,16.96669522
2021,10,23,0,50,0,14.58810275,89,19.1,-5.2318,17.24371777
2021,10,23,1,0,0,14.50238606,89,19,-5.3869,17.14514126
2021,10,23,1,10,0,14.65433234,91,18.8,-5.4019,17.29912526
2021,10,23,1,20,0,14.65433234,91,18.8,-5.6732,17.29912526
2021,10,23,1,30,0,14.65433234,91,18.8,-5.4249,17.29912526
2021,10,23,1,40,0,14.97640558,93,18.8,-5.1231,17.64355712
2021,10,23,1,50,0,15.0482859,94,18.7,-5.6651,17.71410163
2021,10,23,2,0,0,15.1374422,94,18.8,-4.7176,17.81334286
2021,10,23,2,10,0,15.45951544,96,18.8,-3.7835,18.14821466
2021,10,23,2,20,0,15.59616241,98,18.6,-3.6821,18.27752058
2021,10,23,2,30,0,15.50415844,98,18.5,-3.4643,18.17776908
2021,10,23,2,40,0,15.50415844,98,18.5,-3.9483,18.17776908
2021,10,23,2,50,0,15.16521634,97,18.3,-3.8945,17.81523364
2021,10,23,3,0,0,14.62626617,93,18.4,-3.854,17.24711124
2021,10,23,3,10,0,14.56802145,91,18.7,-3.8075,17.20027832
2021,10,23,3,20,0,14.09312556,87,18.9,-3.5455,16.68815773
2021,10,23,3,30,0,14.01354159,86,19,-3.6341,16.60439902
2021,10,23,19,30,0,15.49865387,94,19.2,-3.1297,18.21030491
2021,10,23,19,40,0,15.96891948,98,19,-3.5997,18.67652561
2021,10,23,19,50,0,16.1989949,100,18.9,-3.061,18.9
2021,10,23,20,0,0,16.1989949,100,18.9,-2.7412,18.9
2021,10,23,20,10,0,16.10366192,100,18.8,-3.9243,18.8
2021,10,23,20,20,0,16.10366192,100,18.8,-3.3786,18.8
2021,10,23,20,30,0,16.1989949,100,18.9,-3.9065,18.9
2021,10,23,20,40,0,16.1989949,100,18.9,-3.0346,18.9
2021,10,23,20,50,0,16.1989949,100,18.9,-3.8725,18.9
2021,10,23,21,0,0,15.96891948,98,19,-3.7926,18.67652561
2021,10,23,21,10,0,15.66353317,95,19.2,-3.6708,18.3790308
2021,10,23,21,20,0,15.59011317,94,19.3,-3.2491,18.30954469
2021,10,23,21,30,0,15.82841247,96,19.2,-3.5748,18.54620649
2021,10,23,21,40,0,15.82841247,96,19.2,-3.6491,18.54620649
2021,10,23,21,50,0,15.99329176,97,19.2,-3.5489,18.71186227
2021,10,23,22,0,0,15.99329176,97,19.2,-3.4686,18.71186227
2021,10,23,22,10,0,15.89939289,97,19.1,-3.8094,18.61223744
2021,10,23,22,20,0,15.82841247,96,19.2,-3.7102,18.54620649
2021,10,23,22,30,0,15.73548162,96,19.1,-3.5738,18.44670882
2021,10,23,22,40,0,16.06330415,98,19.1,-3.7197,18.77627663
2021,10,23,22,50,0,16.2948158,100,19,-3.8085,19
2021,10,23,23,0,0,16.03700495,99,18.9,-2.7618,18.73910283
2021,10,23,23,10,0,16.2948158,100,19,-2.8653,19
2021,10,23,23,20,0,16.2948158,100,19,-3.0534,19
2021,10,23,23,30,0,16.06330415,98,19.1,-3.162,18.77627663
2021,10,23,23,40,0,16.22721542,99,19.1,-3.8993,18.93885492
2021,10,23,23,50,0,16.2948158,100,19,-3.5715,19
2021,10,24,0,0,0,16.2948158,100,19,-3.257,19
2021,10,24,0,10,0,16.2948158,100,19,-3.7594,19
2021,10,24,0,20,0,16.2948158,100,19,-3.052,19
2021,10,24,0,30,0,16.2948158,100,19,-2.3182,19
2021,10,24,0,40,0,16.1989949,100,18.9,-2.307,18.9
2021,10,24,0,50,0,16.1989949,100,18.9,-2.8147,18.9
2021,10,24,1,0,0,16.2948158,100,19,-2.8945,19
2021,10,24,1,10,0,16.2948158,100,19,-2.1245,19
2021,10,24,1,20,0,16.1989949,100,18.9,-1.9899,18.9
2021,10,24,1,30,0,16.10366192,100,18.8,-3.8007,18.8
2021,10,24,1,40,0,16.1989949,100,18.9,-1.8752,18.9
2021,10,24,1,50,0,16.10366192,100,18.8,-2.3335,18.8
2021,10,24,2,0,0,16.10366192,100,18.8,-2.4995,18.8
2021,10,24,2,10,0,16.00881479,100,18.7,-2.671,18.7
2021,10,24,2,20,0,16.00881479,100,18.7,-2.7682,18.7
2021,10,24,2,30,0,16.00881479,100,18.7,-2.7937,18.7
2021,10,24,2,40,0,16.00881479,100,18.7,-3.1941,18.7
2021,10,24,2,50,0,16.1989949,100,18.9,-2.0779,18.9
2021,10,24,3,0,0,16.1989949,100,18.9,-1.9365,18.9
2021,10,24,3,10,0,16.10366192,100,18.8,-2.3763,18.8
2021,10,24,3,20,0,16.10366192,100,18.8,-2.6596,18.8
2021,10,24,3,30,0,16.10366192,100,18.8,-2.3698,18.8
2021,10,24,19,30,0,17.20782984,99,20.1,-1.4961,19.93761251
2021,10,24,19,40,0,17.48348595,100,20.2,-1.7346,20.2
2021,10,24,19,50,0,17.17950465,100,19.9,-2.6873,19.9
2021,10,24,20,0,0,16.97939886,100,19.7,-2.5513,19.7
2021,10,24,20,10,0,17.07919834,100,19.8,-2.9215,19.8
2021,10,24,20,20,0,17.17950465,100,19.9,-2.2883,19.9
2021,10,24,20,30,0,17.28031993,100,20,-2.7695,20
2021,10,24,20,40,0,17.28031993,100,20,-3.2338,20
2021,10,24,20,50,0,17.28031993,100,20,-4.0001,20
2021,10,24,21,0,0,17.30865109,99,20.2,-3.0808,20.03748801
2021,10,24,21,10,0,17.585841,100,20.3,-2.8193,20.3
2021,10,24,21,20,0,17.585841,100,20.3,-3.0236,20.3
2021,10,24,21,30,0,17.585841,100,20.3,-2.6591,20.3
2021,10,24,21,40,0,17.585841,100,20.3,-2.1631,20.3
2021,10,24,21,50,0,17.48348595,100,20.2,-2.0936,20.2
2021,10,24,22,0,0,17.38164631,100,20.1,-2.2772,20.1
2021,10,24,22,10,0,17.17950465,100,19.9,-2.4588,19.9
2021,10,24,22,20,0,17.17950465,100,19.9,-2.9137,19.9
2021,10,24,22,30,0,17.07919834,100,19.8,-2.8165,19.8
2021,10,24,22,40,0,17.17950465,100,19.9,-2.6279,19.9
2021,10,24,22,50,0,17.17950465,100,19.9,-2.7959,19.9
2021,10,24,23,0,0,17.38164631,100,20.1,-2.4989,20.1
2021,10,24,23,10,0,17.38164631,100,20.1,-2.6916,20.1
2021,10,24,23,20,0,17.38164631,100,20.1,-2.7278,20.1
2021,10,24,23,30,0,17.38164631,100,20.1,-2.2688,20.1
2021,10,24,23,40,0,17.48348595,100,20.2,-2.4797,20.2
2021,10,24,23,50,0,17.48348595,100,20.2,-1.7366,20.2
2021,10,25,0,0,0,17.38164631,100,20.1,-0.9946,20.1
2021,10,25,0,10,0,17.17950465,100,19.9,-0.7366,19.9
2021,10,25,0,20,0,17.07919834,100,19.8,-0.9861,19.8
2021,10,25,0,30,0,17.17950465,100,19.9,-1.1015,19.9
2021,10,25,0,40,0,17.07919834,100,19.8,-1.3619,19.8
2021,10,25,0,50,0,17.17950465,100,19.9,-1.3721,19.9
2021,10,25,1,0,0,16.90840636,99,19.8,-1.384,19.63798574
2021,10,25,1,10,0,17.07919834,100,19.8,-1.1767,19.8
2021,10,25,1,20,0,16.97939886,100,19.7,-1.0331,19.7
2021,10,25,1,30,0,16.97939886,100,19.7,-1.0757,19.7
2021,10,25,1,40,0,17.07919834,100,19.8,-1.0077,19.8
2021,10,25,1,50,0,17.07919834,100,19.8,-1.0737,19.8
2021,10,25,2,0,0,17.07919834,100,19.8,-1.0509,19.8
2021,10,25,2,10,0,17.07919834,100,19.8,-1.4144,19.8
2021,10,25,2,20,0,17.07919834,100,19.8,-1.2531,19.8
2021,10,25,2,30,0,16.97939886,100,19.7,-1.2986,19.7
2021,10,25,2,40,0,17.07919834,100,19.8,-1.235,19.8
2021,10,25,2,50,0,17.07919834,100,19.8,-1.197,19.8
2021,10,25,3,0,0,17.07919834,100,19.8,-1.2355,19.8
2021,10,25,3,10,0,17.07919834,100,19.8,-0.9209,19.8
2021,10,25,3,20,0,17.07919834,100,19.8,-1.0487,19.8
2021,10,25,3,30,0,17.17950465,100,19.9,-1.1564,19.9
2021,10,25,23,20,0,14.99711022,80,21.4,-5.428,17.80623366
2021,10,25,23,30,0,14.41290862,76,21.6,-4.9806,17.18736204
2021,10,25,23,40,0,14.43471858,77,21.4,-4.6256,17.20053601
2021,10,25,23,50,0,14.43471858,77,21.4,-5.2928,17.20053601
2021,10,26,0,0,0,14.60255216,77,21.6,-3.9395,17.39417667
2021,10,26,0,10,0,14.30561601,75,21.7,-4.01,17.07465247
2021,10,26,0,20,0,14.49635756,76,21.7,-4.6049,17.28402548
2021,10,26,0,30,0,14.36107574,74,22,-6.5099,17.15185171
2021,10,26,0,40,0,14.16700714,73,22,-4.8388,16.93700625
2021,10,26,0,50,0,14.24877394,73,22.1,-4.6111,17.03318848
2021,10,26,1,0,0,14.47155392,75,21.9,-3.9727,17.26766188
2021,10,26,1,10,0,14.60255216,77,21.6,-4.0933,17.39417667
2021,10,26,1,20,0,14.77206848,77,21.8,-4.7282,17.58781259
2021,10,26,1,30,0,14.6870991,77,21.7,-5.9474,17.49099522
2021,10,26,1,40,0,14.87784065,78,21.7,-5.3531,17.69562022
2021,10,26,1,50,0,14.79219569,78,21.6,-6.1773,17.59864819
2021,10,26,2,0,0,14.87784065,78,21.7,-5.5994,17.69562022
2021,10,26,2,10,0,14.74921292,76,22,-5.8552,17.57400836
2021,10,26,2,20,0,14.74921292,76,22,-7.9162,17.57400836
2021,10,26,2,30,0,14.74921292,76,22,-6.1797,17.57400836
2021,10,26,2,40,0,14.74921292,76,22,-5.1691,17.57400836
2021,10,26,2,50,0,14.85746203,77,21.9,-4.3712,17.68462878
2021,10,26,3,0,0,14.94328151,77,22,-4.3622,17.78144379
2021,10,26,3,10,0,14.85746203,77,21.9,-4.3641,17.68462878
2021,10,26,3,20,0,14.74921292,76,22,-4.4237,17.57400836
2021,10,26,3,30,0,14.74921292,76,22,-5.7934,17.57400836
2021,10,26,19,30,0,14.96756898,72,23.2,-25.2075,17.8717047
2021,10,26,19,40,0,14.96756898,72,23.2,-25.5786,17.8717047
2021,10,26,19,50,0,15.08911335,73,23.1,-24.7091,17.99493323
2021,10,26,20,0,0,15.00319899,73,23,-25.4626,17.89876511
2021,10,26,20,10,0,15.1220592,74,22.9,-23.8476,18.01888756
2021,10,26,20,20,0,15.32641135,75,22.9,-24.8854,18.23263116
2021,10,26,20,30,0,15.23900942,75,22.8,-23.526,18.13614006
2021,10,26,23,10,0,15.2663685,76,22.6,-22.9349,18.15394065
2021,10,26,23,20,0,15.17910453,76,22.5,-22.9028,18.05728837
2021,10,26,23,30,0,15.17910453,76,22.5,-16.8408,18.05728837
2021,10,26,23,40,0,15.2663685,76,22.6,-16.2877,18.15394065
2021,10,26,23,50,0,15.2663685,76,22.6,-20.1999,18.15394065
2021,10,27,0,0,0,15.09227145,76,22.4,-21.101,17.96063485
2021,10,27,0,10,0,15.29085397,77,22.4,-20.105,18.16869197
2021,10,27,0,20,0,15.29085397,77,22.4,-14.6464,18.16869197
2021,10,27,0,30,0,15.20331313,77,22.3,-14.447,18.0718817
2021,10,27,0,40,0,15.40075876,78,22.3,-18.4405,18.27742875
2021,10,27,0,50,0,15.31251965,78,22.2,-14.2318,18.18046348
2021,10,27,1,0,0,15.31251965,78,22.2,-16.3016,18.18046348
2021,10,27,1,10,0,15.11620529,77,22.2,-15.8266,17.97507024
2021,10,27,1,20,0,14.89368893,75,22.4,-16.5438,17.75016272
2021,10,27,1,30,0,14.97937947,75,22.5,-18.7053,17.846659
2021,10,27,1,40,0,14.97937947,75,22.5,-15.0186,17.846659
2021,10,27,1,50,0,15.06549523,75,22.6,-21.3082,17.94315398
2021,10,27,2,0,0,15.17910453,76,22.5,-21.8937,18.05728837
2021,10,27,2,10,0,15.09227145,76,22.4,-20.1485,17.96063485
2021,10,27,2,20,0,15.09227145,76,22.4,-21.4352,17.96063485
2021,10,27,2,30,0,15.00586751,76,22.3,-21.8038,17.86398008
2021,10,27,2,40,0,14.80842188,75,22.3,-23.3859,17.65366514
2021,10,27,2,50,0,14.80842188,75,22.3,-24.797,17.65366514
2021,10,27,3,0,0,14.91989094,76,22.2,-24.6843,17.76732408
2021,10,27,3,10,0,15.02952867,77,22.1,-23.5069,17.87825761
2021,10,27,3,20,0,14.91989094,76,22.2,-23.6533,17.76732408
2021,10,27,3,30,0,14.91989094,76,22.2,-18.9205,17.76732408
2021,10,27,19,30,0,14.06112888,70,22.6,-17.3035,16.85071755
2021,10,27,19,40,0,13.98075417,70,22.5,-20.0283,16.75503575
2021,10,27,19,50,0,14.18047923,71,22.5,-22.0624,16.97871541
2021,10,27,20,0,0,14.21608501,72,22.3,-23.3178,17.00761783
2021,10,27,20,10,0,14.21608501,72,22.3,-24.8758,17.00761783
2021,10,27,20,20,0,14.13463352,72,22.2,-23.7639,16.91160083
2021,10,27,20,30,0,14.13463352,72,22.2,-24.5323,16.91160083
2021,10,27,20,40,0,14.05358525,72,22.1,-25.3815,16.81558236
2021,10,27,20,50,0,14.05358525,72,22.1,-25.5117,16.81558236
2021,10,27,21,0,0,14.05358525,72,22.1,-25.3886,16.81558236
2021,10,27,21,10,0,14.16700714,73,22,-24.6913,16.93700625
2021,10,27,21,20,0,13.97293855,72,22,-24.1929,16.71956243
2021,10,27,21,30,0,13.89269177,72,21.9,-24.4352,16.62354102
2021,10,27,21,40,0,13.97293855,72,22,-23.4367,16.71956243
2021,10,27,21,50,0,13.89269177,72,21.9,-23.6108,16.62354102
2021,10,27,22,0,0,13.89269177,72,21.9,-23.0736,16.62354102
2021,10,27,22,10,0,14.0046883,73,21.8,-23.1017,16.74463754
2021,10,27,22,20,0,14.0046883,73,21.8,-23.726,16.74463754
2021,10,27,22,30,0,13.89269177,72,21.9,-24.1565,16.62354102
2021,10,27,22,40,0,13.73339137,72,21.7,-22.4946,16.4314938
2021,10,27,22,50,0,13.81284325,72,21.8,-23.6619,16.52751815
2021,10,27,23,0,0,13.73339137,72,21.7,-23.9325,16.4314938
2021,10,27,23,10,0,13.62099821,71,21.8,-22.4552,16.3077356
2021,10,27,23,20,0,13.73339137,72,21.7,-13.7662,16.4314938
2021,10,27,23,30,0,13.50678366,70,21.9,-10.912,16.18091162
2021,10,27,23,40,0,13.50678366,70,21.9,-9.7036,16.18091162
2021,10,27,23,50,0,13.31382961,69,21.9,-11.8465,15.95541833
2021,10,28,0,0,0,13.12087556,68,21.9,-14.0374,15.72703724
2021,10,28,0,10,0,13.23730812,69,21.8,-21.206,15.8598933
2021,10,28,0,20,0,13.23730812,69,21.8,-22.6231,15.8598933
2021,10,28,0,30,0,13.23730812,69,21.8,-22.7353,15.8598933
2021,10,28,0,40,0,13.04546307,68,21.8,-23.1008,15.63168209
2021,10,28,0,50,0,13.16116673,69,21.7,-22.4687,15.76436662
2021,10,28,1,0,0,13.04546307,68,21.8,-22.3818,15.63168209
2021,10,28,1,10,0,13.16116673,69,21.7,-14.7202,15.76436662
2021,10,28,1,20,0,13.23730812,69,21.8,-8.5392,15.8598933
2021,10,28,1,30,0,13.12087556,68,21.9,-12.6234,15.72703724
